,movieId,plot,tag
459,2530,"Brent is an American astronaut, part of a team sent to locate missing fellow American astronaut, George Taylor. Following Taylor's known flight trajectory, the search and rescue team crash lands on an unknown planet much like Earth in the year 3955, with Brent being the only survivor of the team. What Brent initially does not know, much like Taylor didn't initially know when he landed here before Brent, is that he has landed back on Earth in the future, in the vicinity of what was New York City. Brent finds evidence that Taylor has been on the planet. In Brent's search for Taylor, he finds that the planet is run by a barbaric race of English speaking apes, whose mission is in part to annihilate the human race. Brent eventually locates some of those humans, who communicate telepathically and who live underground to prevent detection by the apes. These humans, who are in their own way as barbaric as the apes, want in turn to protect their species. Brent has to figure out a way to save himself under the circumstances, which may be more difficult to accomplish in the battle between the dominant species on this planet.",sci-fi
460,2532,Cornelius and Zira's son Caesar leads apes to revolution in this installment of the apes saga. Dogs and cats have been wiped out by a plague and now apes are household pets that are treated like slaves. Caesar has the intelligence to fight this oppression.,sci-fi
461,2539,"Ben Sobol, Psychiatrist, has a few problems: His son spies on his patients when they open up their heart, his parents don't want to attend his upcoming wedding and his patients' problems don't challenge him at all. Paul Vitti, Godfather, has a few problems as well: Sudden anxiety attacks in public, a certain disability to kill people and his best part ceasing service when needed. One day, Ben unfortunately crashes into one of Vitti's cars. The exchange of Ben's business card is followed by a business visit of Don Paul Vitti himself, who wants to be free of inner conflict within two weeks, before all the Mafia Dons meet. Now, Ben Sobol feels somewhat challenged, as his wedding is soon, his only patient keeps him busy by regarding Ben's duty as a 24 hour standby and the feds keep forcing him to spy on Paul Vitti. And how do you treat a patient who usually solves problems with a gun?",comedy
462,2542,"Four Jack-the-lads find themselves heavily - seriously heavily - in debt to an East End hard man and his enforcers after a crooked card game. Overhearing their neighbours in the next flat plotting to hold up a group of out-of-their-depth drug growers, our heros decide to stitch up the robbers in turn. In a way the confusion really starts when a pair of antique double-barrelled shotguns go missing in a completely different scam.",comedy
463,2549,"In the mid-27th century, the Terran Confederation is at war with the felinoid Kilrathi Empire. After destroying a Terran base, the Kilrathi have seized a NAVCOM unit with the hyperspace jump coordinates to Earth. With Terran reinforcements scheduled to arrive two hours after the Kilrathi hit Earth, it falls upon the starfighter carrier TCS Tiger Claw to keep the Kilrathi busy.",sci-fi
464,2559,"Traveling to the exotic kingdom of Siam, English schoolteacher Anna Leonowens soon discovers that her most difficult challenge is the stubborn, imperious King himself.",animation
465,2571,A computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers.,sci-fi
466,2572,"A new kid must find a guy to date the meanest girl in school, the older sister of the girl he has a crush on, who cannot date until her older sister does.",comedy
467,2580,"Told from three perspectives, a story of a bunch of young Californians trying to get some cash, do and deal some drugs, score money and sex in Las Vegas, and generally experience the rush of life.",comedy
468,2581,"Chicago Sun Times copy editor Josie Gellar (25), who was desperate to graduate from perfectionist copy editor to reporter, gets her chance when the goody owner orders the editor to cover the high-school scene by undercover. Josie, who was a frustrated, ridiculed nerd, gets a popular make-over from her drop-out, naturally funny brother Rob Geller. Both siblings find love and joys of youth again. But in Josie's case, it's sensitive bachelor teacher Sam Coulson, who enjoys sophisticated conversation. As the publication deadline approaches, the price of blowing their cover seems ever more daunting, yet inevitable unless she sacrifices her career.",romance
469,2587,"In the mid-1990s, two inmates bury the burned bodies of two lifers at Mississippi's infamous Parchman Farm; a third old-timer relates their story. They'd served 65 years for a murder they didn't commit, framed by a local sheriff while buying moonshine whiskey for a Manhattan club owner to whom they owed money. In flashbacks we see this odd couple thrown together (Ray is a fast-talking con man, and Claude is a serious man about to start work as a bank teller), the loss of Ray's watch (sterling silver, from his daddy), the murder and trial, the hardships of Parchman, and the love-hate relationship of Claude and Ray as they spend 65 years bickering and looking for a way to escape.",comedy
470,2600,"Allegra Geller, the leading game designer in the world, is testing her new virtual reality game, eXistenZ with a focus group. As they begin, she is attacked by a fanatic assassin employing a bizarre organic gun. She flees with a young marketing trainee, Ted Pikul, who is suddenly assigned as her bodyguard. Unfortunately, her pod, an organic gaming device that contains the only copy of the eXistenZ game program, is damaged. To inspect it, she talks Ted into accepting a gameport in his own body so he can play the game with her. The events leading up to this, and the resulting game lead the pair on a strange adventure where reality and their actions are impossible to determine from either their own or the game's perspective.",sci-fi
471,2613,"A comet wipes out most of life on Earth, leaving two Valley Girls to fight the evil types who survive.",sci-fi
472,2617,An American serving in the French Foreign Legion on an archaeological dig at the ancient city of Hamunaptra accidentally awakens a mummy.,action
473,2618,"A Melbourne family is very happy living where they do, near the Melbourne airport (according to Jane Kennedy, it's ""practically their back yard""). However, they are forced to leave their beloved home, by the Government and airport authorities. 'The Castle' is the story of how they fight to remain in their house, taking their case as far as the High Court.",comedy
474,2628,"The evil Trade Federation, led by Nute Gunray is planning to take over the peaceful world of Naboo. Jedi Knights Qui-Gon Jinn and Obi-Wan Kenobi are sent to confront the leaders. But not everything goes to plan. The two Jedi escape, and along with their new Gungan friend, Jar Jar Binks head to Naboo to warn Queen Amidala, but droids have already started to capture Naboo and the Queen is not safe there. Eventually, they land on Tatooine, where they become friends with a young boy known as Anakin Skywalker. Qui-Gon is curious about the boy, and sees a bright future for him. The group must now find a way of getting to Coruscant and to finally solve this trade dispute, but there is someone else hiding in the shadows. Are the Sith really extinct? Is the Queen really who she says she is? And what's so special about this young boy?",sci-fi
475,2640,"Unable to convince the ruling council of Krypton that their world will destroy itself soon, scientist Jor-El takes drastic measures to preserve the Kryptonian race: He sends his infant son Kal-El to Earth. There, gaining great powers under Earth's yellow sun, he will become a champion of truth and justice. Raised by the Kents, an elderly farm couple, Clark Kent learns that his abilities must be used for good. The adult Clark travels to Metropolis, where he becomes a mild-mannered reporter for the Daily Planet...and a caped wonder whose amazing feats stun the city: Superman! Meanwhile, Lex Luthor, the world's greatest criminal mind, is plotting the greatest real estate swindle of all time. Can't even the Man of Steel stop this nefarious scheme?",sci-fi
476,2641,"Picking up where ""Superman: The Movie"" left off, three criminals, General Zod (Terence Stamp), Ursa, (Sarah Douglas), and Non (Jack O'Halloran) from the planet Krypton are released from the Phantom Zone by a nuclear explosion in space. They descend upon Earth where they could finally rule. Superman, meanwhile, is in love with Lois Lane (Margot Kidder), who finds out who he really is. Lex Luthor (Gene Hackman) escapes from prison and is determined to destroy Superman by joining forces with the three criminals.",sci-fi
477,2660,"Scientists at an Arctic research station discover a spacecraft buried in the ice. Upon closer examination, they discover the frozen pilot. All hell breaks loose when they take him back to their station and he is accidentally thawed out!",sci-fi
478,2664,"Dr Miles Bennell returns his small town practice to find several of his patients suffering the paranoid delusion that their friends or relatives are impostors. He is initially skeptical, especially when the alleged dopplegngers are able to answer detailed questions about their victim's lives, but he is eventually persuaded that something odd has happened and determines to find out what is causing this phenomenon. This film can be seen as a paranoid 1950s warning against those Damn Commies or, conversely, as a metaphor for the tyranny of McCarthyism (or the totalitarian system of Your Choice) and has a pro- and epilogue that was forced upon Siegel by the studio to lighten the tone.",sci-fi
479,2668,"Dr. Alec Holland, hidden away in the depths of a murky swamp, is trying to create a new species - a combination of animal and plant capable of adapting and thriving in the harshest conditions. Unfortunately he becomes subject of his own creation and is transformed . . . Arcane, desperate for the formula attempts to capture the Swamp Thing. An explosive chase ensues that ultimately ends with a confrontation between Holland and a changed Arcane . . .",sci-fi
480,2671,The life of a simple bookshop owner changes when he meets the most famous film star in the world.,romance
481,2690,"Sir Robert Chiltern is a successful Government minister, well-off and with a loving wife. All this is threatened when Mrs Cheveley appears in London with damning evidence of a past misdeed....",comedy
482,2692,"After a botched money delivery, Lola has 20 minutes to come up with 100,000 Deutschmarks.",animation
483,2696,"To amuse themselves at a weekly dinner, a few well-heeled folk each bring a dimwit along who is to talk about his pastime. Each member seeks to introduce a champion dumbbell. Pierre, an avid participant of the game, runs into one problem after another that devilishly compromises his secrets, turning the tables on him and his objective, which diverges as the movie progresses. Firstly, wishing to be certain he has selected a winner, he invited his guest, Mr. Pignon, to meet him at home before setting off; but night of all nights, Pierre has put his back out and it is questionable whether he can manage to get to the dinner. The blundering Mr. Pignon will continually spring forward to help relieve Pierre of his troubles, which have drastically compounded, pointing in the direction of friends, taxes and women, and Pierre's dimwit Pignon accordingly will prove his substance to the end.",comedy
484,2699,"A large spider from the jungles of South America is accidently transported in a crate with a dead body to America where it mates with a local spider. Soon after, the residents of a small California town disappear as the result of spider bites from the deadly spider offspring. It's up to a couple of doctors with the help of an insect exterminator to annihilate these eight legged freaks before they take over the entire town.",action
485,2701,"Jim West is a guns-a-blazing former Civil War hero. Artemus Gordon is an inventive U.S. Marshal who excels in disguise. When the United States is threatened by psychotic Confederate Arliss Loveless, President Ulysses Grant teams the duo up to bring him to justice. On a hazard-packed train journey from Washington D.C. to Utah, West and Gordon must combine their skills to best Loveless and his diabolical machines.",sci-fi
486,2706,"Jim, Oz, Finch and Kevin are four friends who make a pact that before they graduate they will all lose their virginity. The hard job now is how to reach that goal by prom night. Whilst Oz begins singing to grab attention and Kevin tries to persuade his girlfriend, Finch tries any easy route of spreading rumors and Jim fails miserably. Whether it is being caught on top of a pie or on the Internet, Jim always end up with his trusty sex advice from his father. Will they achieve their goal of getting laid by prom night? or will they learn something much different.",comedy
487,2713,What happens when a man-eating crocodile begins picking off tourists in beautiful Lake Placid? What if the crocodile wants to make it his home?,action
488,2716,"Three odd-ball scientists get kicked out of their cushy positions at a university in New York City where they studied the occult. They decide to set up shop in an old firehouse and become Ghostbusters, trapping pesky ghosts, spirits, haunts, and poltergeists for money. They wise-crack their way through the city, and stumble upon a gateway to another dimension, one which will release untold evil upon the city. The Ghostbusters are called on to save the Big Apple.",comedy
489,2717,"Five years after the events of the first film, the Ghostbusters have been plagued by lawsuits and court orders, and their once-lucrative business is bankrupt. However, when Dana begins to have ghost problems again, the boys come out of retirement only to be promptly arrested. The Ghostbusters discover that New York is once again headed for supernatural doom, with a river of ectoplasmic slime bubbling beneath the city and an ancient sorcerer attempting to possess Dana's baby and be born anew. Can the Ghostbusters quell the negative emotions feeding the otherworldly threat and stop the world from being slimed?",comedy
490,2722,"A businessman sinks $200 million into a special project to help fight Alzheimer's disease. As part of this project, medical biologist Susan McAlester rather naughtily figures out a way to genetically enlarge shark brains, so that disease-battling enzymes can be harvested. However, the shark subjects become super smart and decide they don't much like being cooped up in pens and being stabbed with hypodermics, so they figure a way to break out and make for the open sea...",action
491,2723,A group of inept amateur superheroes must try to save the day when a supervillian threatens to destroy a major superhero and the city.,comedy
492,2728,The slave Spartacus leads a violent revolt against the decadent Roman Republic.,romance
493,2729,"Humbert Humbert, a divorced British professor of French literature, travels to small-town America for a teaching position. He allows himself to be swept into a relationship with Charlotte Haze, his widowed and sexually famished landlady, whom he marries in order that he might pursue the woman's 14-year-old flirtatious daughter, Lolita, with whom he has fallen hopelessly in love, but whose affections shall be thwarted by a devious trickster named Clare Quilty.",romance
494,2736,"Eugene, a young teenage Jewish boy, recalls his memoirs of his time as an adolescent youth. He lives with his parents, his aunt, two cousins, and his brother, Stanley, whom he looks up to ...",comedy
495,2761,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,animation
496,2763,"A very rich and successful playboy amuses himself by stealing artwork, but may have met his match in a seductive detective.",comedy
497,2770,"When a desperate movie producer fails to get a major star for his bargain basement film, he decides to shoot the film secretly around him.",comedy
498,2772,A comedy about four teenagers in 1978 who try to scam their way into a KISS concert.,comedy
499,2783,A man's obsession with his dead wife drives a wedge between him and his new bride.,romance
500,2788,An anthology of Monty Python's best sketches from their 1st & 2nd seasons of their original TV show.,comedy
501,2791,A man afraid to fly must ensure that a plane lands safely after the pilots become sick.,comedy
502,2795,"The Griswold family are on a quest. A quest to a Walley World theme park for a family vacation, but things aren't going to go exactly as planned, especially when Clark Griswold is losing all thought towards a mysterious blonde in a red Ferrari.",comedy
503,2796,"When Andy and Elizabeth buy a farm in Vermont, they can't imagine the trouble that awaits them. Andy has quit his job as a sports journalist and is planning to use the peace and quiet of ...",comedy
504,2797,"When a boy wishes to be big at a magic wish machine, he wakes up the next morning and finds himself in an adult body.",comedy
505,2800,"A young boy whose dreams transcend reality is sucked into his own fantasy, which is everything he has dreamed of until he unleashes a century old secret that may not only destroy this perfect dream world but reality itself.",animation
506,2805,An art-house auctioneer finds himself getting in deeper and deeper with the mob after learning that his teacher girlfriend is the daughter of a major mobster. Things get worse when a godfather decides to launder his no-talent son's gory paintings through the art house and gets the FBI into the picture. Everything then falls apart when the son is accidentally shot.,comedy
507,2808,"Private Luc Deveraux and his sadistic sergeant, Andrew Scott, got killed in Vietnam. The army uses their bodies for a secret project - reanimating dead soldiers as deadly obedient cyborgs. However, their memories come back too.",action
508,2826,"Sheikh ahmed ibn fadlan leads a group of savants from Baghdad according to the caliph's request to meet the demand of the Bulgarian's king, Almash Yaltwar, who asked to learn about the Islamic religion to find explanation for the most important question: how can this religion, which comes from the heart of the desert, create the biggest empire in the world?",fantasy
509,2836,"A boy from Pawtucket, Rhode Island, caught up in the drug scene of the mid-70s, gets in trouble one too many times with the law. To stave off a jail term, his father arranges for him to be placed into a prep school in Cornwall, Connecticut. The terms: Graduate, or else.",romance
510,2843,"Matko is a small time hustler, living by the river Danube with his 17 year old son Zare. After a failed business deal he owes money to the much more successful gangster Dadan. Dadan has a sister, Afrodita, that he desperately wants to see get married so they strike a deal: Zare is to marry her. But none of the two care much for an arranged marriage: Zare is in love with Ida, Afrodita is waiting for the man of her dreams.",comedy
511,2857,The Beatles agree to accompany Captain Fred in his Yellow Submarine and go to Pepperland to free it from the music hating Blue Meanies.,animation
512,2858,"Lester and Carolyn Burnham are, on the outside, a perfect husband and wife in a perfect house in a perfect neighborhood. But inside, Lester is slipping deeper and deeper into a hopeless depression. He finally snaps when he becomes infatuated with one of his daughter's friends. Meanwhile, his daughter Jane is developing a happy friendship with a shy boy-next-door named Ricky, who lives with an abusive father.",comedy
513,2863,"A 'typical' day in the life of the Beatles, including many of their famous songs.",comedy
514,2887,Basketball superstar Dennis Rodman stars as a hip Interpol agent attempting to defeat the deadly plans of a crazed arms dealer.,comedy
515,2890,"In the aftermath of the Persian Gulf War, 4 soldiers set out to steal gold that was stolen from Kuwait, but they discover people who desperately need their help.",comedy
516,2901,"Mike, a young teenage boy who has just lost his parents, is afraid to lose his brother. This fear causes him to follow his brother to a funeral, where Mike witnesses the Tall Man lift a coffin on his own. Mike decides to investigate and discovers a horrible world where the Tall Man, along with his flying spheres, shrink them to half their normal size and reanimate them as slaves. It is then up to Mike, his brother, and Reggie the ice cream man to stop the Tall man.",sci-fi
517,2916,Douglas Quaid is haunted by a recurring dream about a journey to Mars. He hopes to find out more about this dream and buys a holiday at Rekall Inc. where they sell implanted memories. But something goes wrong with the memory implantation and he remembers being a secret agent fighting against the evil Mars administrator Cohaagen. Now the story really begins and it's a rollercoaster ride until the massive end of the movie.,sci-fi
518,2918,"High school student Ferris Bueller wants a day off from school and he's developed an incredibly sophisticated plan to pull it off. He talks his friend Cameron into taking his father's prized Ferrari and with his girlfriend Sloane head into Chicago for the day. While they are taking in what the city has to offer school principal Ed Rooney is convinced that Ferris is, not for the first time, playing hooky for the day and is hell bent to catch him out. Ferris has anticipated that, much to Rooney's chagrin.",comedy
519,2929,"This movie tells the true story of John Reed, a radical American journalist around the time of World War I. He soon meets Louise Bryant, a respectable married woman, who dumps her husband for Reed and becomes an important feminist and radical in her own right. After involvement with labor and political disputes in the US, they go to Russia in time for the October Revolution in 1917, when the Communists siezed power. Inspired, they return to the US, hoping to lead a similar revolution. A particularly fascinating aspect of the movie is the inclusion of interviews with ""witnesses"", the real-life surviving participants in the events of the movie.",romance
520,2935,"A trio of classy card sharps targets the socially awkward heir to brewery millions for his money, till one of them falls in love with him.",romance
521,2936,"Sullivan is a successful, spoiled, and naive director of fluff films, with a heart-o-gold, who decides he wants to make a film about the troubles of the downtrodden poor. Much to the chagrin of his producers, he sets off in tramp's clothing with a single dime in his pocket to experience poverty first-hand, and gets some reality shock.",comedy
522,2947,"Investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve.",action
523,2951,"An anonymous, but deadly man rides into a town torn by war between two factions, the Baxters and the Rojo's. Instead of fleeing or dying, as most other would do, the man schemes to play the two sides off each other, getting rich in the bargain.",action
524,2953,"Kevin McCallister is back. But this time he's in New York City with enough cash and credit cards to turn the Big Apple into his very own playground. But Kevin won't be alone for long. The notorious Wet Bandits, Harry and Marv, still smarting from their last encounter with Kevin, are bound for New York too, plotting a huge holiday heist! Kevin's ready to welcome them with more battery of booby traps the bumbling bandits will never forget!",comedy
525,2959,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",action
526,2968,A young boy accidentally joins a band of dwarves as they jump from era to era looking for treasure to steal.,action
527,2985,"Detroit - in the future - is crime-ridden and run by a massive company. The company has developed a huge crime-fighting robot, which unfortunately develops a rather dangerous glitch. The company sees a way to get back in favor with the public when policeman Alex Murphy is killed by a street gang. Murphy's body is reconstructed within a steel shell and called RoboCop. RoboCop is very successful against criminals and becomes a target of supervillian Boddicker.",sci-fi
528,2987,"'Toon star Roger is worried that his wife Jessica is playing pattycake with someone else, so the studio hires detective Eddie Valiant to snoop on her. But the stakes are quickly raised when Marvin Acme is found dead and Roger is the prime suspect. Groundbreaking interaction between the live and animated characters, and lots of references to classic animation.",animation
529,2997,"Puppeteer Craig Schwartz and animal lover and pet store clerk Lotte Schwartz are just going through the motions of their marriage. Despite not being able to earn a living solely through puppeteering, Craig loves his profession as it allows him to inhabit the skin of others. He begins to take the ability to inhabit the skin of others to the next level when he is forced to take a job as a file clerk for the off-kilter LesterCorp, located on the five-foot tall 7 floor of a Manhattan office building. Behind one of the filing cabinets in his work area, Craig finds a hidden door which he learns is a portal into the mind of John Malkovich, the visit through the portal which lasts fifteen minutes after which the person is spit into a ditch next to the New Jersey Turnpike. Craig is fascinated by the meaning of life associated with this finding. Lotte's trips through the portal make her evaluate her own self. And the confident Maxine Lund, one of Craig's co-workers who he tells about the portal if only because he is attracted to her, thinks that it is a money making opportunity in selling trips into Malkovich's mind after office hours for $200 a visit. Craig, Lotte and Maxine begin to understand that anyone entering the portal has the ability to control Malkovich's mind, which also alters his entire being. This experience makes Maxine fall in love with a composite. This ability to control Malkovich's mind begs the question of the ultimate psychedelic trip for Malkovich himself, who begins to feel that something is not right in the world as he knows it.",sci-fi
530,3000,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.",fantasy
531,3003,"Central Europe, WWII. The village fool of a small Jewish community warns the townsfolk that the Nazis are coming, and advises them to build a fake deportation train to cross the Russian border and get to Palestine. Some Jews are dressed up with German uniforms, and soon they start getting strange ideas about how it feels to be a Nazi; others are infected with the fast-spreading germ of communism. Meanwhile, the Russian border gets closer and closer...",comedy
532,3008,"It's 18:00 in a somewhat deserted Toronto on the last day before the scheduled end of the world at midnight, the end which has been known now for months. Most people are treating midnight as a matter-of-fact event with little sense of panic. In fact, many are celebrating this last day. Most have very specific wants for this last day and will do whatever they need to to make those wants happen. And some, such as Duncan and Donna with the gas company, are working, ensuring that the masses are served and comfortable during the final hours. The Wheeler family are marking the last day by having a Christmas party, although sullen adult son Patrick, his thoughts in part stemming from being recently widowed, has made it clear he wants to be alone in his own home at the end. Patrick's wants may be in jeopardy when a woman named Sandra - Duncan's wife - lands on his doorstep. Sandra is stranded, trying to make it across town to her own home so that she and Duncan can carry out their own last night pact at the stroke of midnight. As Patrick tries to help Sandra on his own, mostly unsuccessfully, they try to enlist the assistance of various people, including Patrick's best friend Craig, who has his own sexually oriented last day list of tasks. As Sandra goes on her quest, Duncan himself faces his own issues while waiting for his wife. But as midnight approaches, some can't fulfill their planned destiny so have to make some quick improvisations, while the priority of others changes.",romance
533,3022,"Johnnie loves his train (""The General"") and Annabelle Lee. When the Civil War begins he is turned down for service because he's more valuable as an engineer. Annabelle thinks it's because he's a coward. Union spies capture The General with Annabelle on board. Johnnie must rescue both his loves.",comedy
534,3023,"Joe Merrill, son of the millionaire owner of a chain of 5 and 10 cent stores, poses as Joe Grant, and takes a job in the stockroom of one of his father's stores, to prove that he can be a success without his father's influence. There he meets stockroom girl Maggie Johnson, and they fall in love. This causes problems, because Mrs. Merrill had planned for her son to marry Millicent Rogers, a high society girl.",comedy
535,3033,"Planet Spaceballs' President Skroob sends Lord Dark Helmet to steal planet Druidia's abundant supply of air to replenish their own, and only Lone Starr can stop them.",comedy
536,3037,"Jack Crabb is 121 years old as the film begins. A collector of oral histories asks him about his past. He recounts being captured and raised by indians, becoming a gunslinger, marrying an indian, watching her killed by General George Armstrong Custer, and becoming a scout for him at Little Big Horn.",comedy
537,3039,A snobbish investor and a wily street con artist find their positions reversed as part of a bet by two callous millionaires.,comedy
538,3062,"The events of D-Day, told on a grand scale from both the Allied and German points of view.",action
539,3070,"Adventurer/surgeon/rock musician Buckaroo Banzai and his band of men, the Hong Kong Cavaliers, take on evil alien invaders from the 8th dimension.",sci-fi
540,3086,"Ollie Dee and Stanley Dum try to borrow money from their employer, the toymaker, to pay off the mortgage on Mother Peep's shoe and keep it and Little Bo Peep from the clutches of the evil Barnaby. When that fails, they trick Barnaby into marrying Stanley Dum instead of Bo Peep. Enraged, Barnaby unleashes the bogeymen from their caverns to destroy Toyland.",fantasy
541,3087,"A selfish, cynical T.V. executive is haunted by three spirits bearing lessons on Christmas Eve.",comedy
542,3088,"Due to his insistence that he has an invisible six foot-tall rabbit for a best friend, a whimsical middle-aged man is thought by his family to be insane - but he may be wiser than anyone knows.",comedy
543,3104,"An accountant is chased by bounty hunters, the FBI, and the Mafia after jumping bail.",comedy
544,3113,"On December 28th, 1999, the citizens of New York City are getting ready for the turn of the millennium. However, the Devil decides to crash the party by coming to the city, inhabiting a man's body, and searching for his chosen bride, a 20-year-old woman named Christine York. If he bears her child between 11:00 PM and midnight on New Year's Eve, the world will end, and the only hope lies within an atheist ex-cop named Jericho Cane, who no longer believes in God because of the murder of his wife and daughter.",action
545,3114,"When Woody is stolen by a toy collector, Buzz and his friends vow to rescue him, but Woody finds the idea of immortality in a museum tempting.",animation
546,3146,A man becomes a male gigolo after being mistaken for one while housesitting a male gigolo's house.,comedy
547,3153,"When a princess is shrunken by an evil wizard, Sinbad must undertake a quest to an island of monsters to cure her and prevent a war.",fantasy
548,3156,"This film follows the 'life' and times of the lead character, an android who is purchased as a household robot programmed to perform menial tasks. Within a few days the Martin family realizes that they don't have an ordinary droid as Andrew begins to experience emotions and creative thought. In a story that spans two centuries, Andrew learns the intricacies of humanity while trying to stop those who created him from destroying him.",sci-fi
549,3157,"The Little family adopt a charming young mouse named Stuart, but the family cat wants rid of him.",comedy
550,3159,An update of the original film with new interpretations of great works of classical music.,animation
551,3175,The alumni cast of a space opera television series have to play their roles as the real thing when an alien race needs their help.,sci-fi
552,3190,"Supernova chronicles the search and rescue patrol of a medical ship in deep space in the early 22nd century and its six-member crew which includes a Captain and Pilot, a co-pilot, a medical officer, a medical technician, a search and rescue paramedic, and a computer technician. When their vessel, the Nightingale 229, answers an emergency distress signal from a comet mining operation in a distant galaxy, the crew soon finds itself in danger from the mysterious young man they rescue, the alien artifact he's smuggled aboard, and the gravitational pull of a giant star about to supernova. The resulting explosion will be the most massive explosion in the universe.",sci-fi
553,3210,"Follows a group of high school students growing up in southern California, based on the real-life adventures chronicled by Cameron Crowe. Stacy Hamilton and Mark Ratner are looking for a love interest, and are helped along by their older classmates, Linda Barrett and Mike Damone, respectively. The center of the film is held by Jeff Spicoli, a perpetually stoned surfer dude who faces off with the resolute Mr. Hand, who is convinced that everyone is on dope.",romance
554,3253,Two slacker friends try to promote their public-access cable show.,comedy
555,3257,"A former Secret Service agent takes on the job of bodyguard to a pop singer, whose lifestyle is most unlike a President's.",romance
556,3259,"A young man leaves Ireland with his landlord's daughter after some trouble with her father, and they dream of owning land at the big give-away in Oklahoma ca. 1893. When they get to the new land, they find jobs and begin saving money. The man becomes a local bare-hands boxer, and rides in glory until he is beaten, then his employers steal all the couple's money and they must fight off starvation in the winter, and try to keep their dream of owning land alive. Meanwhile, the woman's parents find out where she has gone and have come to the U.S. to find her and take her back.",romance
557,3263,Black and white basketball hustlers join forces to double their chances.,comedy
558,3264,"Buffy Summers has the lifestyle any young woman could want. Cheerleading, dating the captain of the basketball team, and copious amounts of time spent shopping with friends. She had no idea of her true calling until a mysterious man named Merrick approached her and told her that she is the Slayer; one woman called to defend the world from vampires. Reluctant to concede to the fact, Buffy soon learns that Merrick speaks the truth and so begins to take her new life seriously while trying to maintain the sense of normality her life had once been. With her best friends slowly abandoning her, Buffy finds solace in the town outcast, Pike, who knows very well the terrors that have arisen. Together, they combat the forces of the old and powerful vampire, Lothos, who has his eyes set on Buffy.",comedy
559,3265,A tough-as-nails cop teams up with an undercover agent to shut down a sinister mobster and his crew.,action
560,3268,"A tough police sergeant's mother comes to visit him, and promptly starts trying to fix up his life, much to his embarrassment. For his birthday she buys him a machine gun out of the back of a van, and begins to further interfere with his job and love life, eventually helping him with a case he's on.",comedy
561,3270,"At the 1988 Winter Olympics at Calgary, we see Doug Dorsey battered in a vicious hockey game against West Germany. We then see Kate Moseley doing her program and falling when a lift goes bad. Both have fought all their life to get to the Olympics and suddenly the dream has been shattered. The movie then follows Kate, a tempermental but talented figure skater, through many partners until finally her coach resorts to recruiting a hockey player. Through the difficult training of 15 hours of skating a day they finally prepare for Nationals and the Olympics. A romance is budding and their final show could bend or break them as they try to achieve their dreams of an Olympic Gold medal.",romance
562,3274,"When a 'Single White Female' places an ad in the press for a similar woman to rent a room (to replace the boyfriend she's just left), all the applicants seem weird. Then along comes a level headed woman who seems to be just right. The new lodger has a secret past which haunts her.",romance
563,3275,"Two Irish brothers accidentally kill mafia thugs. They turn themselves in and are released as heroes. They then see it as a calling by God and start knocking off mafia gang members one by one. Willem Dafoe plays the detective trying to figure out the killings, but the closer he comes to catching the Irish brothers, the more he thinks the brothers are doing the right thing.",action
564,3285,"Twenty-something Richard travels to Thailand and finds himself in possession of a strange map. Rumours state that it leads to a solitary beach paradise, a tropical bliss - excited and intrigued, he sets out to find it.",romance
565,3300,"The space transport vessel ""Hunter-Gratzner"" carrying 40 people on-board crashes on a desert planet when the ship is struck in a meteor storm. There are only 11 survivors, among them are pilot Carolyn Fry (Who has assumed command after the ship's captain is killed), bounty hunter William J. Johns, religious man Abu Al-Walid, Antiques dealer Paris P. Ogilvie, runaway teenager Jack, settlers John 'Zeke' Ezekiel and his lover Sharon 'Shazza' Montgomery, and Richard B. Riddick, a dangerous escaped convict. Marooned, the survivors discover the barren and hot desert-scape has sunlight from three suns. Not only must they find food and water and worry about Riddick, the survivors find themselves being hunted by the planet's flesh-eating alien inhabitants when the planet is engulfed in darkness, which happens every 22 years, as they emerge from underground to hunt and eat all signs of life. Fry and the survivors find Riddick is their best chance of survival, as Riddick has surgically-enhanced eyes that allow him to see in the dark as they set out to find a way of escaping from the planet and getting to a escape shuttle, before they all get eaten by the creatures on the surface.",sci-fi
566,3301,"Montreal, Canada. A down-on-his luck dentist, ""Oz"" Oseransky (Matthew Perry), discovers that his new neighbor is Jimmy ""The Tulip"" Tudeski (Bruce Willis), former mob contract killer turned police informant upon whom the Hungarian mob has put on price on. Egged on my his loathsome wife Sophie (Rosanna Arquette), Oz sets off to Chicago to let the mob know where The Tulip is, and hopefully claim part of the reward.",comedy
567,3307,"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",comedy
